Task,Number Added,Number unpublished,Geoportal Link
[Harvest 08a-01 Q2 2024](https://github.com/geobtaa/metadata/issues/579),1,0,https://geo.btaa.org/?f%5Bb1g_geom_import_id_ssi%5D%5B%5D=144&publication_state=%2A
[Add Illinois DOT](https://github.com/geobtaa/metadata/issues/564),1,0,https://geo.btaa.org/catalog/02a-04
[Reharvest 02a-01 Q1 2024](https://github.com/geobtaa/metadata/issues/424),1,0,https://geo.btaa.org/?f%5Bb1g_geom_import_id_ssi%5D%5B%5D=139&publication_state=%2A
[Add Iowa parcels](https://github.com/geobtaa/metadata/issues/577),55,0,https://geo.btaa.org/?f%5Bb1g_geom_import_id_ssi%5D%5B%5D=149&publication_state=%2A
[ArcGIS Hub Harvest 2024-04-03](https://github.com/geobtaa/metadata/issues/572),147,0,-
[ArcGIS Hub Harvest 2024-04-10](https://github.com/geobtaa/metadata/issues/581),139,248,-
[2024-04 Wisc updates](https://github.com/geobtaa/metadata/issues/582),401,0,https://geo.btaa.org/?f%5Bb1g_geom_import_id_ssi%5D%5B%5D=147&publication_state=%2A
[Add OpenIndexMaps](https://github.com/geobtaa/metadata/issues/587),5,0,https://geo.btaa.org/?f%5Bb1g_geom_import_id_ssi%5D%5B%5D=151&publication_state=%2A
[ArcGIS Hub Harvest 2024-04-24](https://github.com/geobtaa/metadata/issues/588),235,358,-
