Feature,Select Libraries,FiMO,ProQuest
Geographic Extent,Individual states,Varies by subscription,Varies by subscription
Color,Color,Color,Black and white
Copyright status of original materials,Public domain maps,Public domain maps,Mix of in-copyright and public domain maps
Browse and search capabilities,Search by city/town name; map search,"Search by address, coordinates, or clickable map interface; city/town dropdown lists","Select city/town, then use index map (no spatial search)"
Source of paper maps,Library of Congress and local acquisitions,Primarily Library of Congress (Sanborn and other atlases),Library of Congress Sanborn Map Collection
Adding new maps?,Yes,"Yes, from additional sources",No
Freely available or subscription only?,Free to all users,Subscription required (check institutional access),Subscription required (check institutional access)
