First Name,Last Name,Title,BTAA-GIN Role
Ryan,Mattke,Map & Geospatial Information Librarian,Program Director
Colleen,Wilson,Associate Director: Program & Outreach Coordination,Associate Director
Karen,Majewicz,Associate Director: Technology & Data Curation,Associate Director
Eric,Larson,Librarian + Web Application Developer,Lead Application Developer
Cleo,Young,Graduate Student,Geospatial Metadata Technician
Jody,Gray,Associate University Librarian for Research,Sponsor
Cody,Hanson,Director of Information Technology,Sponsor
Michael,Berkowski,Application Development Manager,Systems Administrator
Mark,Engelmann,Business Intelligence Analyst,Web Analytics
