,2019,,2020,,,,2021,,,,2022,,,,2023,,,
Sprints,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4
Blog post,x,x,,x,x,,,x,x,,x,x,,,,,,
Metadata,,,x,,x,,,x,,x,,,,x,,x,,
Interface,,,,,,,,,,x,x,x,,,,,,
Collections,,,,,,,,x,,,,,x,,,x,,
Education,,,x,,,,x,,,,x,,,,,,,
