Task,Records added,Records retired
[99-1400 reharvest Q4 2024](https://github.com/geobtaa/metadata/issues/685),118,0
[08a-01 Q4 2024](https://github.com/geobtaa/metadata/issues/722),4,1
[2024-10-29 Scan ArcGIS Hubs](https://github.com/geobtaa/metadata/issues/715),102,118
[2024-11-05 Scan ArcGIS Hubs](https://github.com/geobtaa/metadata/issues/725),37,80
[2024-11-19 Scan ArcGIS Hubs](https://github.com/geobtaa/metadata/issues/728),1846,761
[2024-11-26 Scan ArcGIS Hubs](https://github.com/geobtaa/metadata/issues/734),141,0
