Title,URL,Records added,Records retired,Geoportal Link,Labels,Iteration,Status,Tracked by
2025-01-07 Scan ArcGIS Hubs,https://github.com/geobtaa/metadata/issues/757,,,,reharvest,January 2025,Done,
2025-01 Wisc updates,https://github.com/geobtaa/metadata/issues/765,224,,,reharvest,January 2025,Done,https://github.com/geobtaa/metadata/issues/500
2025-01-14 Scan ArcGIS Hubs,https://github.com/geobtaa/metadata/issues/764,,,,reharvest,January 2025,Done,
01d-01 2025,https://github.com/geobtaa/metadata/issues/769,607,,https://geo.btaa.org/?f%5Bb1g_geom_import_id_ssi%5D%5B%5D=287&publication_state=published,reharvest,January 2025,Done,
05d-13 Streetcar,https://github.com/geobtaa/metadata/issues/772,18,,,New records,January 2025,Done,
05d-13 st cloud,https://github.com/geobtaa/metadata/issues/773,22,,,New records,January 2025,Done,
01d-06 new records,https://github.com/geobtaa/metadata/issues/777,20,,,New records,January 2025,Done,
05d-13 create website record,https://github.com/geobtaa/metadata/issues/778,1,,,New website,January 2025,Done,
